"BehaviorSpace results (NetLogo 6.3.0)"
"GROUP4-INTP4.nlogo"
"exp3"
"04/09/2023 19:29:21:528 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","british_supplies","japanese-resupply-rate","japanese_supplies","disable-hunger-penalties","[step]","britain-casualties-hunger","britain-casualties-combat","japan-casualties-hunger","japan-casualties-combat","control-imphal","control-kohima","ticks"
"5278","100","5","22","false","193","0","68869","17799","61169","Britain","Britain","194"
"5280","100","5","22","false","172","0","66442","15737","63086","Britain","Britain","173"
"5282","100","5","23","false","167","0","62930","15651","62247","Britain","Britain","168"
"5281","100","5","23","false","192","0","68080","16610","62582","Britain","Britain","193"
"5284","100","5","23","false","165","0","65165","15350","63019","Britain","Britain","166"
"5283","100","5","23","false","199","0","62919","18714","59369","Britain","Britain","200"
"5287","100","5","23","false","190","0","65612","16004","62726","Britain","Britain","191"
"5285","100","5","23","false","191","0","67923","18098","60338","Britain","Britain","192"
"5288","100","5","23","false","177","0","64634","16613","60785","Britain","Britain","178"
"5286","100","5","23","false","182","0","63950","18486","58921","Britain","Britain","183"
"5290","100","5","23","false","183","0","64857","15696","62880","Britain","Britain","184"
"5289","100","5","23","false","187","0","67025","17231","60752","Britain","Britain","188"
"5293","100","5","24","false","161","0","64444","12938","65463","Britain","Britain","162"
"5292","100","5","24","false","201","0","73035","14601","64462","Britain","Britain","202"
"5291","100","5","24","false","185","0","69432","11862","67760","Britain","Britain","186"
"5296","100","5","24","false","156","0","66102","14006","62773","Britain","Britain","157"
"5294","100","5","24","false","205","0","73215","15211","63952","Britain","Britain","206"
"5297","100","5","24","false","179","0","67700","12734","66361","Britain","Britain","180"
"5295","100","5","24","false","184","0","68312","13659","65244","Britain","Britain","185"
"5298","100","5","24","false","192","0","76079","11216","67916","Britain","Britain","193"
"5301","100","5","25","false","207","0","75206","10704","69280","Britain","Britain","208"
"5300","100","5","24","false","208","0","70672","16257","62257","Britain","Britain","209"
"5299","100","5","24","false","211","0","77339","13040","67466","Britain","Britain","212"
"5304","100","5","25","false","196","0","72959","11769","68018","Britain","Britain","197"
"5303","100","5","25","false","189","0","70566","13548","65622","Britain","Britain","190"
"5302","100","5","25","false","221","0","75449","12466","67898","Britain","Britain","222"
"5305","100","5","25","false","215","0","76320","13112","66625","Britain","Britain","216"
"5306","100","5","25","false","195","0","72970","10663","69308","Britain","Britain","196"
"5308","100","5","25","false","198","0","75810","10986","69152","Britain","Britain","199"
"5310","100","5","25","false","201","0","75176","11638","68244","Britain","Britain","202"
"5311","100","5","26","false","192","0","72966","11166","68266","Britain","Britain","193"
"5312","100","5","26","false","211","0","78262","12048","68008","Britain","Britain","212"
"5307","100","5","25","false","211","0","74238","13541","66044","Britain","Britain","212"
"5314","100","5","26","false","178","0","72087","12128","66294","Britain","Britain","179"
"5309","100","5","25","false","197","0","76634","11242","68849","Britain","Britain","198"
"5315","100","5","26","false","177","0","72304","10435","69224","Britain","Britain","178"
"5313","100","5","26","false","235","0","84040","11166","69975","Britain","Britain","236"
"5316","100","5","26","false","195","0","74764","10434","69581","Britain","Britain","196"
"5318","100","5","26","false","195","0","75888","10255","69930","Britain","Britain","196"
"5317","100","5","26","false","194","0","74597","12335","67144","Britain","Britain","195"
"5320","100","5","26","false","207","0","75690","11730","68304","Britain","Britain","208"
"5319","100","5","26","false","213","0","74684","14645","64199","Britain","Britain","214"
"5321","100","5","27","false","194","0","74122","11612","68280","Britain","Britain","195"
"5322","100","5","27","false","200","0","75391","11082","68942","Britain","Britain","201"
"5323","100","5","27","false","214","0","81336","11142","69101","Britain","Britain","215"
"5326","100","5","27","false","208","0","74972","11977","67322","Britain","Britain","209"
"5328","100","5","27","false","196","0","75456","11020","69563","Britain","Britain","197"
"5325","100","5","27","false","206","0","77941","12982","66666","Britain","Britain","207"
"5324","100","5","27","false","220","0","82059","10349","70427","Britain","Britain","221"
"5327","100","5","27","false","203","0","79997","9659","70829","Britain","Britain","204"
"5330","100","5","27","false","176","0","72633","11227","68031","Britain","Britain","177"
"5333","100","5","28","false","190","0","72638","12428","66805","Britain","Britain","191"
"5331","100","5","28","false","193","0","74355","11576","68195","Britain","Britain","194"
"5332","100","5","28","false","190","0","74827","10920","68350","Britain","Britain","191"
"5334","100","5","28","false","223","0","78192","12026","68148","Britain","Britain","224"
"5329","100","5","27","false","196","0","72247","11325","68644","Britain","Britain","197"
"5336","100","5","28","false","193","0","74679","10302","70014","Britain","Britain","194"
"5337","100","5","28","false","196","0","76082","11604","68218","Britain","Britain","197"
"5335","100","5","28","false","212","0","74696","12889","66932","Britain","Britain","213"
"5338","100","5","28","false","203","0","77992","11366","68695","Britain","Britain","204"
"5341","100","5","29","false","199","0","77508","8843","71837","Britain","Britain","200"
"5340","100","5","28","false","223","0","78911","9930","70649","Britain","Britain","224"
"5339","100","5","28","false","195","0","71583","10193","69313","Britain","Britain","196"
"5342","100","5","29","false","196","0","78303","9139","70849","Britain","Britain","197"
"5343","100","5","29","false","183","0","74396","8475","71960","Britain","Britain","184"
"5345","100","5","29","false","191","0","76674","10514","69210","Britain","Britain","192"
"5344","100","5","29","false","216","0","82295","8290","72961","Britain","Britain","217"
"5346","100","5","29","false","203","0","80122","7681","73173","Britain","Britain","204"
"5348","100","5","29","false","210","0","80909","8060","73075","Britain","Britain","211"
"5347","100","5","29","false","195","0","80872","8965","71163","Britain","Britain","196"
"5349","100","5","29","false","201","0","77067","10196","69510","Britain","Britain","202"
"5352","100","5","30","false","210","0","82303","7724","73593","Britain","Britain","211"
"5350","100","5","29","false","190","0","78884","6349","75174","Britain","Britain","191"
"5351","100","5","30","false","210","0","80557","8724","71693","Britain","Britain","211"
"5355","100","5","30","false","199","0","81882","7537","73462","Britain","Britain","200"
"5353","100","5","30","false","200","0","81501","7161","74362","Britain","Britain","201"
"5354","100","5","30","false","208","0","80630","9747","70764","Britain","Britain","209"
"5356","100","5","30","false","219","0","82645","7896","73435","Britain","Britain","220"
"5357","100","5","30","false","196","0","79559","7883","73050","Britain","Britain","197"
"5360","100","5","30","false","211","0","81591","7525","73890","Britain","Britain","212"
"5358","100","5","30","false","203","0","80951","7955","72948","Britain","Britain","204"
"5359","100","5","30","false","196","0","79278","10935","68550","Britain","Britain","197"
"5361","100","5","31","false","197","0","80089","6469","74694","Britain","Britain","198"
"5362","100","5","31","false","222","0","80977","8778","72334","Britain","Britain","223"
"5363","100","5","31","false","215","0","84800","8466","72527","Britain","Britain","216"
"5365","100","5","31","false","209","0","80125","8559","72000","Britain","Britain","210"
"5364","100","5","31","false","211","0","79919","6826","74105","Britain","Britain","212"
"5369","100","5","31","false","201","0","82658","7460","73997","Britain","Britain","202"
"5368","100","5","31","false","208","0","82932","7793","73025","Britain","Britain","209"
"5366","100","5","31","false","253","0","86889","6984","74775","Britain","Britain","254"
"5371","100","5","32","false","217","0","83109","6368","75849","Britain","Britain","218"
"5372","100","5","32","false","213","0","82230","6640","75242","Britain","Britain","214"
"5370","100","5","31","false","211","0","80921","7412","73970","Britain","Britain","212"
"5367","100","5","31","false","194","0","80578","7490","72760","Britain","Britain","195"
"5373","100","5","32","false","196","0","79446","6658","74400","Britain","Britain","197"
"5374","100","5","32","false","198","0","80980","5472","76577","Britain","Britain","199"
"5375","100","5","32","false","213","0","85312","7518","74138","Britain","Britain","214"
"5376","100","5","32","false","216","0","82243","6596","75121","Britain","Britain","217"
"5377","100","5","32","false","209","0","83824","7386","73741","Britain","Britain","210"
"5378","100","5","32","false","216","0","81555","8436","72067","Britain","Britain","217"
"5379","100","5","32","false","197","0","81985","6320","75485","Britain","Britain","198"
"5380","100","5","32","false","204","0","79034","5048","76711","Britain","Britain","205"
"5382","100","5","33","false","176","0","76856","5315","76469","Britain","Britain","177"
"5384","100","5","33","false","205","0","79742","6483","75295","Britain","Britain","206"
"5386","100","5","33","false","207","0","79985","8822","71960","Britain","Britain","208"
"5381","100","5","33","false","206","0","81172","8101","72721","Britain","Britain","207"
"5389","100","5","33","false","216","0","82278","6353","75278","Britain","Britain","217"
"5385","100","5","33","false","213","0","80905","8484","72383","Britain","Britain","214"
"5383","100","5","33","false","235","0","83514","8926","72056","Britain","Britain","236"
"5391","100","5","34","false","223","0","83836","5296","76538","Britain","Britain","224"
"5387","100","5","33","false","231","0","89553","7353","74429","Britain","Britain","232"
"5392","100","5","34","false","215","0","83922","7232","73836","Britain","Britain","216"
"5390","100","5","33","false","243","0","85521","9626","71372","Britain","Britain","244"
"5388","100","5","33","false","160","0","74088","4568","76887","Britain","Britain","161"
"5393","100","5","34","false","209","0","83511","6696","74039","Britain","Britain","210"
"5394","100","5","34","false","195","0","82192","5372","76044","Britain","Britain","196"
"5395","100","5","34","false","217","0","86668","5758","75634","Britain","Britain","218"
"5396","100","5","34","false","236","0","87852","6943","74171","Britain","Britain","237"
"5397","100","5","34","false","270","0","92704","7677","73998","Britain","Britain","271"
"5399","100","5","34","false","223","0","85442","6464","74890","Britain","Britain","224"
"5398","100","5","34","false","228","0","83291","7178","73884","Britain","Britain","229"
